dataset,method,iter,split,accuracy,f1_score
boxing1,gemma3:27b,76,67/33,0.3666666666666667,0.36
boxing1,gemma3:27b,77,67/33,0.40404040404040403,0.4
boxing1,gemma3:27b,78,67/33,0.5555555555555556,0.36
boxing1,gemma3:27b,79,67/33,0.4786967418546366,0.3730407523510972
boxing1,gemma3:27b,80,67/33,0.5604395604395604,0.4270833333333333
boxing1,gemma3:27b,81,67/33,0.3797953964194373,0.37460913070669166
boxing1,gemma3:27b,82,67/33,0.3145780051150895,0.2982456140350877
boxing1,gemma3:27b,83,67/33,0.5484330484330484,0.5174603174603174
boxing1,gemma3:27b,84,67/33,0.43094629156010233,0.42464040025015637
boxing1,gemma3:27b,85,67/33,0.3375959079283888,0.27083333333333337
boxing1,gemma3:27b,86,67/33,0.46675191815856776,0.4666666666666667
boxing1,gemma3:27b,87,67/33,0.260989010989011,0.2634920634920635
boxing1,gemma3:27b,88,67/33,0.515625,0.2982456140350877
boxing1,gemma3:27b,89,67/33,0.5686813186813187,0.5247029393370857
boxing1,gemma3:27b,90,67/33,0.47619047619047616,0.4
boxing1,gemma3:27b,91,67/33,0.48000000000000004,0.375
boxing1,gemma3:27b,92,67/33,0.38,0.37146448774355756
boxing1,gemma3:27b,93,67/33,0.4313186813186813,0.43204868154158216
boxing1,gemma3:27b,94,67/33,0.4729344729344729,0.4444444444444444
boxing1,gemma3:27b,95,67/33,0.70076726342711,0.696969696969697
boxing1,gemma3:27b,96,67/33,0.35805626598465473,0.35
boxing1,gemma3:27b,97,67/33,0.3817663817663818,0.29292929292929293
boxing1,gemma3:27b,98,67/33,0.6011396011396011,0.6011396011396011
boxing1,gemma3:27b,99,67/33,0.4586894586894587,0.3350383631713555
boxing2,llama3.1:70b,5,33/67,0.4066326530612245,0.35566671054363563
boxing2,llama3.1:70b,6,33/67,0.5185467479674797,0.497948717948718
boxing2,llama3.1:70b,7,33/67,0.37196969696969695,0.36428571428571427
boxing2,llama3.1:70b,8,33/67,0.5157041540020264,0.4227179243790539
boxing2,llama3.1:70b,9,33/67,0.4967138523761375,0.46326754385964913
boxing2,llama3.1:70b,10,33/67,0.6331269349845201,0.617929292929293
boxing2,llama3.1:70b,11,33/67,0.5079487179487179,0.5079079336505079
boxing2,llama3.1:70b,12,33/67,0.6724924012158056,0.6726696258719087
boxing2,llama3.1:70b,13,33/67,0.5976923076923077,0.594224924012158
boxing2,llama3.1:70b,14,33/67,0.4371833839918946,0.41242718446601945
boxing2,llama3.1:70b,15,33/67,0.42340748230535896,0.3878306878306878
boxing2,llama3.1:70b,16,33/67,0.47015306122448985,0.4354692556634304
boxing2,llama3.1:70b,17,33/67,0.4333839918946302,0.42229858724704084
boxing2,llama3.1:70b,19,33/67,0.42325227963525835,0.42229858724704084
boxing2,llama3.1:70b,20,33/67,0.5628787878787879,0.5582283314242077
boxing2,llama3.1:70b,21,33/67,0.4507692307692308,0.4483238456672992
boxing2,llama3.1:70b,22,33/67,0.4563008130081301,0.3535108958837772
boxing2,llama3.1:70b,23,33/67,0.4121073961499494,0.39688019434854876
boxing2,llama3.1:70b,24,33/67,0.4460167714884696,0.37028301886792453
boxing2,llama3.1:70b,25,33/67,0.5924518743667679,0.5789540979414397
boxing2,llama3.1:70b,26,33/67,0.5174772036474165,0.4079822616407982
boxing2,llama3.1:70b,27,33/67,0.41868686868686866,0.3739177489177489
boxing2,llama3.1:70b,28,33/67,0.4478216818642351,0.42595459236326105
boxing2,llama3.1:70b,29,33/67,0.4641051567239636,0.43754201963157185
boxing2,llama3.1:70b,30,33/67,0.5112244897959184,0.4042159236575986
boxing2,llama3.1:70b,31,33/67,0.4508611955420466,0.449438202247191
boxing2,llama3.1:70b,32,33/67,0.4507575757575758,0.44239867024677154
boxing2,llama3.1:70b,33,33/67,0.4523076923076923,0.4523076923076923
boxing2,llama3.1:70b,34,33/67,0.4551671732522796,0.4523076923076923
boxing2,llama3.1:70b,35,33/67,0.4004044489383215,0.39346791822039345
boxing2,llama3.1:70b,36,33/67,0.6655712841253791,0.6618541033434651
boxing2,llama3.1:70b,37,33/67,0.5101626016260162,0.4307563959955506
boxing2,llama3.1:70b,38,33/67,0.5444613821138211,0.5390930908172288
boxing2,llama3.1:70b,39,33/67,0.4798218029350104,0.44692454026632844
boxing2,llama3.1:70b,40,33/67,0.49898887765419614,0.482010582010582
boxing2,llama3.1:70b,41,33/67,0.619410569105691,0.6017133358905511
boxing2,llama3.1:70b,42,33/67,0.5267857142857143,0.515876027830487
boxing2,llama3.1:70b,43,33/67,0.5007739938080495,0.4802734653183307
boxing2,llama3.1:70b,44,33/67,0.5339285714285714,0.42956843754450935
boxing2,llama3.1:70b,45,33/67,0.46403242147922996,0.46006066734074824
boxing2,llama3.1:70b,46,33/67,0.47865853658536583,0.44025157232704404
boxing2,llama3.1:70b,47,33/67,0.44025641025641027,0.3211864406779661
boxing2,llama3.1:70b,48,33/67,0.4123076923076923,0.41209349593495936
boxing2,llama3.1:70b,49,33/67,0.6075757575757575,0.6049461001902345
boxing2,llama3.1:70b,50,33/67,0.5318181818181819,0.4720338983050847
boxing2,llama3.1:70b,51,33/67,0.4389564336372847,0.43813131313131315
boxing2,llama3.1:70b,52,33/67,0.4744949494949495,0.4438239595798431
boxing2,llama3.1:70b,53,33/67,0.43265306122448977,0.4066666666666666
boxing2,llama3.1:70b,54,33/67,0.39964430894308944,0.381283422459893
boxing2,llama3.1:70b,55,33/67,0.5193877551020408,0.4362514211466623
boxing2,llama3.1:70b,56,33/67,0.3874491869918699,0.36573887320155973
boxing2,llama3.1:70b,57,33/67,0.4254010695187166,0.42595761484796624
boxing2,llama3.1:70b,58,33/67,0.5071428571428571,0.4943181818181818
boxing2,llama3.1:70b,59,33/67,0.5517948717948717,0.5207692307692308
boxing2,llama3.1:70b,61,33/67,0.5765306122448979,0.5765719429085765
boxing2,llama3.1:70b,62,33/67,0.5785714285714285,0.5563310069790628
boxing2,llama3.1:70b,63,33/67,0.5,0.35036496350364965
boxing2,llama3.1:70b,64,33/67,0.4803030303030303,0.4461580086580087
boxing2,llama3.1:70b,65,33/67,0.4921638018200202,0.40231990231990233
boxing2,llama3.1:70b,66,33/67,0.5591506572295248,0.5240641711229946
boxing2,llama3.1:70b,67,33/67,0.4118394308943089,0.39648982848025527
boxing2,llama3.1:70b,68,33/67,0.5608875128998968,0.5505050505050505
boxing2,llama3.1:70b,69,33/67,0.5521783181357649,0.5431091220218507
boxing2,llama3.1:70b,72,33/67,0.43946301925025333,0.42595761484796624
boxing2,llama3.1:70b,74,33/67,0.3243034055727554,0.3248039089623248
boxing2,llama3.1:70b,75,33/67,0.44148936170212766,0.43756319514661274
boxing2,llama3.1:70b,76,33/67,0.45426829268292684,0.4217775467775468
boxing2,llama3.1:70b,77,33/67,0.5413265306122449,0.5407636738906089
boxing2,llama3.1:70b,78,33/67,0.5208994708994709,0.48653846153846153
boxing2,llama3.1:70b,79,33/67,0.510969387755102,0.48791714614499426
boxing2,llama3.1:70b,80,33/67,0.6285353535353535,0.6275206087507927
boxing2,llama3.1:70b,81,33/67,0.4693515704154002,0.3495208705538411
boxing2,llama3.1:70b,82,33/67,0.6646464646464647,0.6555727554179567
boxing2,llama3.1:70b,83,33/67,0.5261686991869918,0.4200501253132832
boxing2,llama3.1:70b,84,33/67,0.58991683991684,0.5597970830691186
boxing2,llama3.1:70b,86,33/67,0.4533333333333333,0.41242718446601945
boxing2,llama3.1:70b,87,33/67,0.4293085655314757,0.4294871794871795
boxing2,llama3.1:70b,88,33/67,0.4378898128898129,0.37028301886792453
boxing2,llama3.1:70b,89,33/67,0.4103150406504065,0.4096938775510204
boxing2,llama3.1:70b,90,33/67,0.6090909090909091,0.5899697248914044
boxing2,llama3.1:70b,91,33/67,0.38367346938775515,0.38171024377920926
boxing2,llama3.1:70b,92,33/67,0.6072154471544715,0.5913265306122449
boxing2,llama3.1:70b,93,33/67,0.5053083923154702,0.4451210671306365
boxing2,llama3.1:70b,94,33/67,0.6258847320525783,0.5997354497354497
boxing2,llama3.1:70b,95,33/67,0.5126646403242148,0.48025583982202447
boxing2,llama3.1:70b,96,33/67,0.5379487179487179,0.5374220374220374
boxing2,llama3.1:70b,97,33/67,0.5083333333333333,0.4764705882352941
boxing2,llama3.1:70b,98,33/67,0.6305555555555555,0.6244725738396624
boxing2,llama3.1:70b,99,33/67,0.7174603174603175,0.7174603174603175
boxing2,llama3.1:70b,5,50/50,0.4016544117647059,0.35609756097560974
boxing2,llama3.1:70b,6,50/50,0.5413602941176471,0.5347744360902256
boxing2,llama3.1:70b,7,50/50,0.3787878787878788,0.375202031863311
boxing2,llama3.1:70b,8,50/50,0.5388888888888889,0.41624229429107473
boxing2,llama3.1:70b,9,50/50,0.5083333333333333,0.4878598247809762
boxing2,llama3.1:70b,10,50/50,0.6823308270676691,0.6666666666666666
boxing2,llama3.1:70b,11,50/50,0.5122180451127819,0.5113446381657512
boxing2,llama3.1:70b,12,50/50,0.6810661764705883,0.681159420289855
boxing2,llama3.1:70b,13,50/50,0.6015037593984962,0.6001863932898416
boxing2,llama3.1:70b,14,50/50,0.4207373271889401,0.3922077922077922
boxing2,llama3.1:70b,15,50/50,0.4485294117647059,0.4288461538461539
boxing2,llama3.1:70b,16,50/50,0.4708646616541353,0.4287719298245614
boxing2,llama3.1:70b,17,50/50,0.43162393162393164,0.4078674948240165
boxing2,llama3.1:70b,18,50/50,0.603225806451613,0.5792207792207792
boxing2,llama3.1:70b,19,50/50,0.4255514705882353,0.42371323529411764
boxing2,llama3.1:70b,20,50/50,0.49580615097856473,0.484375
boxing2,llama3.1:70b,21,50/50,0.4722222222222222,0.4695752009184845
boxing2,llama3.1:70b,22,50/50,0.42995391705069125,0.3425287356321839
boxing2,llama3.1:70b,23,50/50,0.40909090909090906,0.39789473684210525
boxing2,llama3.1:70b,24,50/50,0.4053658536585366,0.33614035087719296
boxing2,llama3.1:70b,25,50/50,0.6060606060606061,0.6001863932898416
boxing2,llama3.1:70b,26,50/50,0.5083333333333333,0.3808630393996248
boxing2,llama3.1:70b,27,50/50,0.4377880184331797,0.3993933265925177
boxing2,llama3.1:70b,28,50/50,0.4388888888888889,0.41565703634669154
boxing2,llama3.1:70b,29,50/50,0.46231617647058826,0.43201376936316693
boxing2,llama3.1:70b,30,50/50,0.49906015037593987,0.37624521072796935
boxing2,llama3.1:70b,31,50/50,0.4201127819548872,0.4194444444444444
boxing2,llama3.1:70b,32,50/50,0.4742647058823529,0.45964912280701753
boxing2,llama3.1:70b,33,50/50,0.4869524697110904,0.4857142857142857
boxing2,llama3.1:70b,34,50/50,0.48055555555555557,0.48055555555555557
boxing2,llama3.1:70b,35,50/50,0.37744641192917056,0.3732193732193732
boxing2,llama3.1:70b,36,50/50,0.625,0.6169027165080102
boxing2,llama3.1:70b,37,50/50,0.5277777777777778,0.46447012539955745
boxing2,llama3.1:70b,38,50/50,0.5694444444444444,0.559696342305038
boxing2,llama3.1:70b,39,50/50,0.4708646616541353,0.4287719298245614
boxing2,llama3.1:70b,40,50/50,0.5257352941176471,0.5168831168831168
boxing2,llama3.1:70b,41,50/50,0.6127679403541473,0.586254933828651
boxing2,llama3.1:70b,42,50/50,0.5225563909774436,0.5147058823529411
boxing2,llama3.1:70b,43,50/50,0.5413461538461539,0.5343611183694801
boxing2,llama3.1:70b,44,50/50,0.5119485294117647,0.41624229429107473
boxing2,llama3.1:70b,45,50/50,0.5165441176470589,0.5147058823529411
boxing2,llama3.1:70b,46,50/50,0.4583333333333333,0.42337662337662335
boxing2,llama3.1:70b,47,50/50,0.44654377880184337,0.3631100082712986
boxing2,llama3.1:70b,48,50/50,0.4222222222222222,0.4221198156682028
boxing2,llama3.1:70b,49,50/50,0.6548387096774193,0.651435132032147
boxing2,llama3.1:70b,50,50/50,0.5266544117647058,0.44126984126984126
boxing2,llama3.1:70b,51,50/50,0.4540441176470588,0.4540441176470588
boxing2,llama3.1:70b,52,50/50,0.4696969696969697,0.45454545454545453
boxing2,llama3.1:70b,53,50/50,0.49216589861751153,0.48055555555555557
boxing2,llama3.1:70b,54,50/50,0.40555555555555556,0.3882926829268293
boxing2,llama3.1:70b,55,50/50,0.5198156682027649,0.4270833333333333
boxing2,llama3.1:70b,56,50/50,0.3860294117647059,0.34495279593318806
boxing2,llama3.1:70b,57,50/50,0.4560975609756098,0.45454545454545453
boxing2,llama3.1:70b,58,50/50,0.5643056849953402,0.5539424280350438
boxing2,llama3.1:70b,59,50/50,0.5528846153846154,0.5133640552995391
boxing2,llama3.1:70b,60,50/50,0.48333333333333334,0.48294930875576036
boxing2,llama3.1:70b,61,50/50,0.6,0.6001863932898416
boxing2,llama3.1:70b,62,50/50,0.5666666666666667,0.5448275862068965
boxing2,llama3.1:70b,63,50/50,0.5,0.32653061224489793
boxing2,llama3.1:70b,64,50/50,0.46969696969696967,0.44829233341294483
boxing2,llama3.1:70b,65,50/50,0.5183823529411764,0.4358974358974359
boxing2,llama3.1:70b,66,50/50,0.5694444444444444,0.5240384615384616
boxing2,llama3.1:70b,67,50/50,0.3916666666666667,0.3769063180827886
boxing2,llama3.1:70b,68,50/50,0.6101382488479262,0.6056985294117647
boxing2,llama3.1:70b,69,50/50,0.5916666666666667,0.5875
boxing2,llama3.1:70b,70,50/50,0.46944444444444444,0.44641192917054984
boxing2,llama3.1:70b,71,50/50,0.4614661654135338,0.4087346024636058
boxing2,llama3.1:70b,72,50/50,0.4147465437788018,0.4045584045584045
boxing2,llama3.1:70b,73,50/50,0.37004608294930874,0.36103896103896105
boxing2,llama3.1:70b,74,50/50,0.29772079772079774,0.2987012987012987
boxing2,llama3.1:70b,75,50/50,0.43429636533084814,0.42371323529411764
boxing2,llama3.1:70b,76,50/50,0.3998161764705882,0.3732193732193732
boxing2,llama3.1:70b,77,50/50,0.5694444444444444,0.5694315004659832
boxing2,llama3.1:70b,78,50/50,0.5539170506912442,0.49782608695652175
boxing2,llama3.1:70b,79,50/50,0.4614661654135338,0.4361579311937197
boxing2,llama3.1:70b,80,50/50,0.6056985294117647,0.6056985294117647
boxing2,llama3.1:70b,81,50/50,0.45454545454545453,0.3348264277715566
boxing2,llama3.1:70b,82,50/50,0.65,0.6333333333333333
boxing2,llama3.1:70b,83,50/50,0.55,0.4545454545454546
boxing2,llama3.1:70b,84,50/50,0.6288461538461538,0.5900621118012422
boxing2,llama3.1:70b,86,50/50,0.43196644920782856,0.39789473684210525
boxing2,llama3.1:70b,87,50/50,0.4,0.39789473684210525
boxing2,llama3.1:70b,88,50/50,0.44454887218045114,0.3922077922077922
boxing2,llama3.1:70b,89,50/50,0.4119291705498602,0.4107142857142857
boxing2,llama3.1:70b,90,50/50,0.6737132352941176,0.6509615384615384
boxing2,llama3.1:70b,91,50/50,0.3998136067101584,0.3939393939393939
boxing2,llama3.1:70b,92,50/50,0.5888888888888888,0.5722222222222222
boxing2,llama3.1:70b,93,50/50,0.5454545454545454,0.47619047619047616
boxing2,llama3.1:70b,94,50/50,0.6444444444444445,0.6059230952949606
boxing2,llama3.1:70b,95,50/50,0.5211397058823529,0.47739463601532567
boxing2,llama3.1:70b,96,50/50,0.5349487418452936,0.5347744360902256
boxing2,llama3.1:70b,97,50/50,0.5555555555555556,0.5416666666666666
boxing2,llama3.1:70b,98,50/50,0.6566820276497696,0.6507936507936507
boxing2,llama3.1:70b,99,50/50,0.6902439024390243,0.6916646176542907
boxing2,llama3.1:70b,5,67/33,0.40909090909090906,0.3769063180827886
boxing2,llama3.1:70b,6,67/33,0.5383022774327122,0.5299145299145299
boxing2,llama3.1:70b,7,67/33,0.40993788819875776,0.4090909090909091
boxing2,llama3.1:70b,8,67/33,0.5833333333333334,0.47619047619047616
boxing2,llama3.1:70b,9,67/33,0.55,0.5393939393939394
boxing2,llama3.1:70b,10,67/33,0.7583333333333333,0.7498708010335917
boxing2,llama3.1:70b,11,67/33,0.4770114942528736,0.47707979626485564
boxing2,llama3.1:70b,12,67/33,0.7028985507246377,0.7031655422937209
boxing2,llama3.1:70b,13,67/33,0.6089324618736384,0.6036036036036037
boxing2,llama3.1:70b,14,67/33,0.3547008547008547,0.30526315789473685
boxing2,llama3.1:70b,15,67/33,0.4208333333333334,0.4041666666666667
boxing2,llama3.1:70b,16,67/33,0.4487179487179487,0.39789473684210525
boxing2,llama3.1:70b,17,67/33,0.47578947368421054,0.45
boxing2,llama3.1:70b,18,67/33,0.6291666666666667,0.60858189429618
boxing2,llama3.1:70b,19,67/33,0.45416666666666666,0.45341614906832295
boxing2,llama3.1:70b,20,67/33,0.5227743271221532,0.5224806201550387
boxing2,llama3.1:70b,21,67/33,0.45454545454545453,0.45454545454545453
boxing2,llama3.1:70b,22,67/33,0.4666666666666667,0.35710111046171833
boxing2,llama3.1:70b,23,67/33,0.4031578947368421,0.3834976647638817
boxing2,llama3.1:70b,24,67/33,0.4161220043572985,0.35157894736842105
boxing2,llama3.1:70b,25,67/33,0.675,0.6546310832025117
boxing2,llama3.1:70b,26,67/33,0.5541666666666667,0.484375
boxing2,llama3.1:70b,27,67/33,0.4291666666666667,0.3931034482758621
boxing2,llama3.1:70b,28,67/33,0.4357894736842105,0.39789473684210525
boxing2,llama3.1:70b,29,67/33,0.5,0.47276688453159044
boxing2,llama3.1:70b,30,67/33,0.5044642857142857,0.32767402376910015
boxing2,llama3.1:70b,31,67/33,0.43052631578947365,0.42916450441100157
boxing2,llama3.1:70b,32,67/33,0.44166666666666665,0.42916450441100157
boxing2,llama3.1:70b,33,67/33,0.4378947368421053,0.4358974358974359
boxing2,llama3.1:70b,34,67/33,0.4722222222222222,0.47043432757718473
boxing2,llama3.1:70b,35,67/33,0.4016563146997929,0.3888888888888889
boxing2,llama3.1:70b,36,67/33,0.625,0.611831862999481
boxing2,llama3.1:70b,37,67/33,0.4791666666666667,0.4248366013071896
boxing2,llama3.1:70b,38,67/33,0.505175983436853,0.49583333333333335
boxing2,llama3.1:70b,39,67/33,0.4708333333333333,0.4442105263157895
boxing2,llama3.1:70b,40,67/33,0.562111801242236,0.5569687334393216
boxing2,llama3.1:70b,41,67/33,0.5684210526315789,0.5416666666666667
boxing2,llama3.1:70b,42,67/33,0.503157894736842,0.4989648033126294
boxing2,llama3.1:70b,43,67/33,0.5642105263157895,0.5580357142857143
boxing2,llama3.1:70b,44,67/33,0.4958592132505176,0.38554948391013966
boxing2,llama3.1:70b,45,67/33,0.4545454545454546,0.45341614906832295
boxing2,llama3.1:70b,46,67/33,0.45940170940170943,0.42916450441100157
boxing2,llama3.1:70b,47,67/33,0.4458333333333333,0.38554948391013966
boxing2,llama3.1:70b,48,67/33,0.43333333333333335,0.4315245478036176
boxing2,llama3.1:70b,49,67/33,0.6363636363636364,0.6333333333333333
boxing2,llama3.1:70b,50,67/33,0.5175983436853002,0.4238095238095238
boxing2,llama3.1:70b,51,67/33,0.4358178053830228,0.42916450441100157
boxing2,llama3.1:70b,52,67/33,0.46376811594202894,0.4358974358974359
boxing2,llama3.1:70b,53,67/33,0.5157894736842106,0.4989648033126294
boxing2,llama3.1:70b,54,67/33,0.3916666666666667,0.3769063180827886
boxing2,llama3.1:70b,55,67/33,0.4583333333333333,0.3333333333333333
boxing2,llama3.1:70b,56,67/33,0.38636363636363635,0.34545454545454546
boxing2,llama3.1:70b,57,67/33,0.5106837606837606,0.5103338632750398
boxing2,llama3.1:70b,58,67/33,0.55,0.5393939393939394
boxing2,llama3.1:70b,59,67/33,0.4910714285714286,0.45454545454545453
boxing2,llama3.1:70b,60,67/33,0.47916666666666663,0.47700258397932815
boxing2,llama3.1:70b,61,67/33,0.6356107660455487,0.6356107660455487
boxing2,llama3.1:70b,62,67/33,0.5916666666666667,0.5766836445953594
boxing2,llama3.1:70b,63,67/33,0.5,0.3230769230769231
boxing2,llama3.1:70b,64,67/33,0.45416666666666666,0.40700808625336926
boxing2,llama3.1:70b,65,67/33,0.43478260869565216,0.3125
boxing2,llama3.1:70b,66,67/33,0.5147368421052632,0.4544474393530997
boxing2,llama3.1:70b,67,67/33,0.45977011494252873,0.45982142857142855
boxing2,llama3.1:70b,68,67/33,0.5879917184265011,0.5875
boxing2,llama3.1:70b,69,67/33,0.629399585921325,0.6239316239316239
boxing2,llama3.1:70b,70,67/33,0.4700854700854701,0.45454545454545453
boxing2,llama3.1:70b,71,67/33,0.45263157894736844,0.39950372208436724
boxing2,llama3.1:70b,72,67/33,0.39542483660130723,0.3939393939393939
boxing2,llama3.1:70b,73,67/33,0.37916666666666665,0.37833594976452123
boxing2,llama3.1:70b,74,67/33,0.3104575163398693,0.31212938005390833
boxing2,llama3.1:70b,75,67/33,0.4285714285714286,0.4078674948240165
boxing2,llama3.1:70b,76,67/33,0.3875,0.36160714285714285
boxing2,llama3.1:70b,77,67/33,0.5192307692307692,0.5164835164835164
boxing2,llama3.1:70b,78,67/33,0.5681818181818181,0.5268817204301075
boxing2,llama3.1:70b,79,67/33,0.43162393162393164,0.4078674948240165
boxing2,llama3.1:70b,80,67/33,0.5921325051759834,0.5909090909090909
boxing2,llama3.1:70b,81,67/33,0.474120082815735,0.3449131513647643
boxing2,llama3.1:70b,82,67/33,0.71875,0.6589147286821706
boxing2,llama3.1:70b,83,67/33,0.55,0.4545454545454546
boxing2,llama3.1:70b,84,67/33,0.6291666666666667,0.60858189429618
boxing2,llama3.1:70b,85,67/33,0.5357894736842105,0.5224806201550387
boxing2,llama3.1:70b,86,67/33,0.4399585921325052,0.4170641229464759
boxing2,llama3.1:70b,87,67/33,0.38198757763975155,0.37833594976452123
boxing2,llama3.1:70b,88,67/33,0.46210526315789474,0.4170641229464759
boxing2,llama3.1:70b,89,67/33,0.4081196581196581,0.40700808625336926
boxing2,llama3.1:70b,90,67/33,0.725,0.6968733439321675
