dataset,method,num_trees,split,iter,accuracy,f1_score
house_votes_84,no,5,50/50,1,0.9456289978678039,0.946619771609198
house_votes_84,no,5,50/50,2,0.9406861454768799,0.9423890063424947
house_votes_84,no,5,50/50,3,0.9695804195804196,0.9713082390102659
house_votes_84,no,5,50/50,4,0.9483197332631395,0.9517912428129146
house_votes_84,no,5,67/33,0,0.9077786688051324,0.9123376623376623
house_votes_84,no,5,67/33,1,0.9439935064935066,0.9483368356311824
house_votes_84,no,5,67/33,2,0.9740825212523325,0.9703703703703703
house_votes_84,no,5,67/33,3,0.9907407407407407,0.9925646718645118
house_votes_84,no,5,67/33,4,0.963095238095238,0.9641986972303714
house_votes_84,claude,5,33/67,0,0.9411338263012905,0.9432651673386118
house_votes_84,claude,5,33/67,1,0.9444055944055945,0.9452054794520548
house_votes_84,claude,5,33/67,2,0.9484717868338558,0.9497912060918694
house_votes_84,claude,5,33/67,3,0.9590151777327335,0.9635364635364636
house_votes_84,claude,5,33/67,4,0.9389414547604967,0.9452054794520548
house_votes_84,claude,5,50/50,0,0.9393128067826862,0.9413558106169297
house_votes_84,claude,5,50/50,1,0.943407960199005,0.9463714637146372
house_votes_84,claude,5,50/50,2,0.9464332719136614,0.9472955449570319
house_votes_84,claude,5,50/50,3,0.9677447552447553,0.9711945031712474
house_votes_84,claude,5,50/50,4,0.9693779064666139,0.9711945031712474
house_votes_84,claude,5,67/33,0,0.8905372894947875,0.8970377936670071
house_votes_84,claude,5,67/33,1,0.9439935064935066,0.9483368356311824
house_votes_84,claude,5,67/33,2,0.9740825212523325,0.9703703703703703
house_votes_84,claude,5,67/33,3,0.9759259259259259,0.9776940155935354
house_votes_84,claude,5,67/33,4,0.969047619047619,0.9712861415752742
house_votes_84,gemini,5,33/67,0,0.945266057706249,0.9468801164271421
house_votes_84,gemini,5,33/67,1,0.9471528471528472,0.9487642251967714
house_votes_84,gemini,5,33/67,2,0.9471003134796239,0.9464436374307619
house_votes_84,gemini,5,33/67,3,0.9634399564937954,0.9672413148348977
house_votes_84,gemini,5,33/67,4,0.9229745712596097,0.9303356395735758
house_votes_84,gemini,5,50/50,0,0.9430165104863899,0.9461111485651363
house_votes_84,gemini,5,50/50,1,0.9315031982942431,0.9363131755769792
house_votes_84,gemini,5,50/50,2,0.9464332719136614,0.9472955449570319
house_votes_84,gemini,5,50/50,3,0.9582167832167832,0.9615926708949964
house_votes_84,gemini,5,50/50,4,0.9598139861367025,0.9615926708949964
house_votes_84,gemini,5,67/33,0,0.9308340016038492,0.9344627054361567
house_votes_84,gemini,5,67/33,1,0.9439935064935066,0.9483368356311824
house_votes_84,gemini,5,67/33,2,0.9740825212523325,0.9703703703703703
house_votes_84,gemini,5,67/33,3,0.9814814814814814,0.9850715322413436
house_votes_84,gemini,5,67/33,4,0.969047619047619,0.9712861415752742
house_votes_84,gpt-4o,5,33/67,0,0.9382098496931033,0.9397974652840944
house_votes_84,gpt-4o,5,33/67,1,0.9398601398601398,0.9414448287963102
house_votes_84,gpt-4o,5,33/67,2,0.9442594043887147,0.942954822954823
house_votes_84,gpt-4o,5,33/67,3,0.9634399564937954,0.9672413148348977
house_votes_84,gpt-4o,5,33/67,4,0.9401734673763059,0.9485708534621579
house_votes_84,gpt-4o,5,50/50,0,0.9393128067826862,0.9413558106169297
house_votes_84,gpt-4o,5,50/50,1,0.949360341151386,0.9513609995537706
house_votes_84,gpt-4o,5,50/50,2,0.9464332719136614,0.9472955449570319
house_votes_84,gpt-4o,5,50/50,3,0.9677447552447553,0.9711945031712474
house_votes_84,gpt-4o,5,50/50,4,0.9636307800298324,0.9663246165728787
house_votes_84,gpt-4o,5,67/33,0,0.9077786688051324,0.9123376623376623
house_votes_84,gpt-4o,5,67/33,1,0.9439935064935066,0.9483368356311824
house_votes_84,gpt-4o,5,67/33,2,0.968588015757827,0.9630977397365589
house_votes_84,gpt-4o,5,67/33,3,0.9907407407407407,0.9925646718645118
house_votes_84,gpt-4o,5,67/33,4,0.9607142857142857,0.964012595591543
house_votes_84,gpt-o1,5,33/67,0,0.9493982891112078,0.9504844961240311
house_votes_84,gpt-o1,5,33/67,1,0.9353146853146853,0.9376687301447784
house_votes_84,gpt-o1,5,33/67,2,0.9499412225705329,0.9499412225705329
house_votes_84,gpt-o1,5,33/67,3,0.9566915508973155,0.9566915508973155
house_votes_84,gpt-o1,5,33/67,4,0.9520993494973389,0.9563983873376138
house_votes_84,gpt-o1,5,50/50,0,0.9295850066934405,0.9315817790530847
house_votes_84,gpt-o1,5,50/50,1,0.9456289978678039,0.946619771609198
house_votes_84,gpt-o1,5,50/50,2,0.9349390190400984,0.9374600022067747
house_votes_84,gpt-o1,5,50/50,3,0.9582167832167832,0.9615926708949964
house_votes_84,gpt-o1,5,50/50,4,0.9636307800298324,0.9663246165728787
house_votes_84,gpt-o1,5,67/33,0,0.9049719326383321,0.9117466802860061
house_votes_84,gpt-o1,5,67/33,1,0.9439935064935066,0.9483368356311824
house_votes_84,gpt-o1,5,67/33,2,0.9701430644826872,0.9701430644826872
house_votes_84,gpt-o1,5,67/33,3,0.9759259259259259,0.9776940155935354
house_votes_84,gpt-o1,5,67/33,4,0.969047619047619,0.9712861415752742
house_votes_84,rt-us,5,33/67,0,0.9211734570586245,0.9221899224806202
house_votes_84,rt-us,5,33/67,1,0.9015984015984015,0.9044887278582932
house_votes_84,rt-us,5,33/67,2,0.9371081504702194,0.9358241758241759
house_votes_84,rt-us,5,33/67,3,0.8758837197804914,0.8849853245746668
house_votes_84,rt-us,5,33/67,4,0.9333234772324068,0.938122483577029
house_votes_84,rt-us,5,50/50,0,0.922177599286033,0.922177599286033
house_votes_84,rt-us,5,50/50,1,0.918088130774698,0.9218077474892397
house_votes_84,rt-us,5,50/50,2,0.9349828902342722,0.9333041958041958
house_votes_84,rt-us,5,50/50,3,0.9316433566433566,0.937193892250072
house_votes_84,rt-us,5,50/50,4,0.9502500658067912,0.9519908386187457
house_votes_84,rt-us,5,67/33,0,0.9163993584603047,0.9198988621997471
house_votes_84,rt-us,5,67/33,1,0.9326298701298701,0.9340357306459002
house_votes_84,rt-us,5,67/33,2,0.9646485589881817,0.962823359322559
house_votes_84,rt-us,5,67/33,3,0.8962962962962963,0.9080851063829787
house_votes_84,rt-us,5,67/33,4,0.9547619047619047,0.9569292123629113
house_votes_84,et-ss,5,33/67,0,0.9617949833260838,0.9612372228859685
house_votes_84,et-ss,5,33/67,1,0.9188311688311688,0.9165745375948723
house_votes_84,et-ss,5,33/67,2,0.9057601880877744,0.9009689922480619
house_votes_84,et-ss,5,33/67,3,0.8828793197211648,0.8841269841269841
house_votes_84,et-ss,5,33/67,4,0.861866745515474,0.8494755139962836
house_votes_84,et-ss,5,50/50,0,0.8554663096831772,0.857929391671723
house_votes_84,et-ss,5,50/50,1,0.8934790334044065,0.8934790334044065
house_votes_84,et-ss,5,50/50,2,0.8546986048960252,0.8490957861036601
house_votes_84,et-ss,5,50/50,3,0.8726398601398602,0.8786812991118136
house_votes_84,et-ss,5,50/50,4,0.9023865929630605,0.9077977873249783
house_votes_84,et-ss,5,67/33,0,0.8007217321571772,0.7990029910269192
house_votes_84,et-ss,5,67/33,1,0.9155844155844155,0.9128856624319419
house_votes_84,et-ss,5,67/33,2,0.9112585527679867,0.8983666061705988
house_votes_84,et-ss,5,67/33,3,0.9296296296296296,0.9392789373814041
house_votes_84,et-ss,5,67/33,4,0.8964285714285714,0.9047182775996335
house_votes_84,rf-ss,5,33/67,0,0.942342081098062,0.9434108527131784
house_votes_84,rf-ss,5,33/67,1,0.897902097902098,0.897902097902098
house_votes_84,rf-ss,5,33/67,2,0.9370101880877744,0.938938434098038
house_votes_84,rf-ss,5,33/67,3,0.9534285855539626,0.9563983873376138
house_votes_84,rf-ss,5,33/67,4,0.9261285235560812,0.9308427757625619
house_votes_84,rf-ss,5,50/50,0,0.9369924141008479,0.9410651527439848
house_votes_84,rf-ss,5,50/50,1,0.9396766169154229,0.9416331994645248
house_votes_84,rf-ss,5,50/50,2,0.8660612441870668,0.8695565454424572
house_votes_84,rf-ss,5,50/50,3,0.914597902097902,0.922177599286033
house_votes_84,rf-ss,5,50/50,4,0.923444766166535,0.9275314141346984
house_votes_84,rf-ss,5,67/33,0,0.9566960705693666,0.9566960705693666
house_votes_84,rf-ss,5,67/33,1,0.9237012987012987,0.9264555669050051
house_votes_84,rf-ss,5,67/33,2,0.8947750362844702,0.877642825011246
house_votes_84,rf-ss,5,67/33,3,0.875925925925926,0.8745323151043002
house_votes_84,rf-ss,5,67/33,4,0.9583333333333333,0.9638100025131943
house_votes_84,xg-ss,5,33/67,0,0.9340776182881445,0.9361733132559382
house_votes_84,xg-ss,5,33/67,1,0.9462037962037962,0.9454021913914963
house_votes_84,xg-ss,5,33/67,2,0.9313283699059561,0.9319622775713428
house_votes_84,xg-ss,5,33/67,3,0.951797102882286,0.9562437562437562
house_votes_84,xg-ss,5,33/67,4,0.9417504435245416,0.9487642251967714
house_votes_84,xg-ss,5,50/50,0,0.9272646140116019,0.9312426782013157
house_votes_84,xg-ss,5,50/50,1,0.9456289978678039,0.946619771609198
house_votes_84,xg-ss,5,50/50,2,0.9311222251469685,0.9327871740662439
house_votes_84,xg-ss,5,50/50,3,0.9638986013986015,0.9664608013362931
house_votes_84,xg-ss,5,50/50,4,0.9636307800298324,0.9663246165728787
house_votes_84,xg-ss,5,67/33,0,0.9135926222935045,0.9193770041227669
house_votes_84,xg-ss,5,67/33,1,0.9472402597402598,0.9486944571690334
house_votes_84,xg-ss,5,67/33,2,0.9646485589881817,0.962823359322559
house_votes_84,xg-ss,5,67/33,3,0.9907407407407407,0.9925646718645118
house_votes_84,xg-ss,5,67/33,4,0.9714285714285714,0.9714285714285714
house_votes_84,et-sv,5,33/67,0,0.9118940602194191,0.9088901689708142
house_votes_84,et-sv,5,33/67,1,0.9153346653346653,0.9220868327763871
house_votes_84,et-sv,5,33/67,2,0.9226097178683386,0.9275793650793651
house_votes_84,et-sv,5,33/67,3,0.9478419933751916,0.9493055555555556
house_votes_84,et-sv,5,33/67,4,0.9568302779420461,0.9568302779420461
house_votes_84,et-sv,5,50/50,0,0.9647925033467202,0.9658727496365873
house_votes_84,et-sv,5,50/50,1,0.9359452736318408,0.936914275538143
house_votes_84,et-sv,5,50/50,2,0.8909800824778451,0.8902244116037219
house_votes_84,et-sv,5,50/50,3,0.9638986013986015,0.9664608013362931
house_votes_84,et-sv,5,50/50,4,0.9579275247872248,0.9570443349753694
house_votes_84,et-sv,5,67/33,0,0.9308340016038492,0.9344627054361567
house_votes_84,et-sv,5,67/33,1,0.9001623376623377,0.9040541233150531
house_votes_84,et-sv,5,67/33,2,0.9607091022185361,0.9625292740046838
house_votes_84,et-sv,5,67/33,3,0.9796296296296296,0.9778586438419353
house_votes_84,et-sv,5,67/33,4,0.9583333333333333,0.9638100025131943
house_votes_84,rf-sv,5,33/67,0,0.9192644144797255,0.9248004120525366
house_votes_84,rf-sv,5,33/67,1,0.9407092907092907,0.9383377017005577
house_votes_84,rf-sv,5,33/67,2,0.9398510971786834,0.9424403705893949
house_votes_84,rf-sv,5,33/67,3,0.9394621051070351,0.9387455422697712
house_votes_84,rf-sv,5,33/67,4,0.8985807214665877,0.9048478467940042
house_votes_84,rf-sv,5,50/50,0,0.9634091923248549,0.9612651030561479
house_votes_84,rf-sv,5,50/50,1,0.9247512437810945,0.9228659885006634
house_votes_84,rf-sv,5,50/50,2,0.9387558129332281,0.9421494913754975
house_votes_84,rf-sv,5,50/50,3,0.8861888111888112,0.896600790513834
house_votes_84,rf-sv,5,50/50,4,0.9024304641572344,0.9039816772374911
house_votes_84,rf-sv,5,67/33,0,0.9280272654370489,0.9340357306459002
house_votes_84,rf-sv,5,67/33,1,0.9472402597402598,0.9486944571690334
house_votes_84,rf-sv,5,67/33,2,0.9402861289653743,0.9402861289653743
house_votes_84,rf-sv,5,67/33,3,0.9537037037037037,0.9622146418262923
house_votes_84,rf-sv,5,67/33,4,0.9095238095238095,0.9133921411387329
house_votes_84,xg-sv,5,33/67,0,0.9535305205161664,0.9540786083253693
house_votes_84,xg-sv,5,33/67,1,0.9343656343656344,0.9343656343656344
house_votes_84,xg-sv,5,33/67,2,0.9528800940438871,0.9502240405221118
house_votes_84,xg-sv,5,33/67,3,0.9313046917486528,0.9376687301447784
house_votes_84,xg-sv,5,33/67,4,0.9449043958210132,0.9491314518938828
house_votes_84,xg-sv,5,50/50,0,0.9527443105756359,0.9559091215532933
house_votes_84,xg-sv,5,50/50,1,0.9381663113006397,0.937193892250072
house_votes_84,xg-sv,5,50/50,2,0.9521803983504431,0.9521803983504431
house_votes_84,xg-sv,5,50/50,3,0.9657342657342658,0.9665900383141762
house_votes_84,xg-sv,5,50/50,4,0.9464332719136614,0.9472955449570319
house_votes_84,xg-sv,5,67/33,0,0.9625100240577386,0.9638100025131943
house_votes_84,xg-sv,5,67/33,1,0.9472402597402598,0.9486944571690334
house_votes_84,xg-sv,5,67/33,2,0.9457806344598798,0.9475409836065574
house_votes_84,xg-sv,5,67/33,3,0.9796296296296296,0.9778586438419353
house_votes_84,xg-sv,5,67/33,4,0.9583333333333333,0.9638100025131943
house_votes_84,llama3.1:70b,5,33/67,0,0.9275288772896428,0.9321619407456317
house_votes_84,llama3.1:70b,5,33/67,1,0.9444055944055945,0.9452054794520548
house_votes_84,llama3.1:70b,5,33/67,2,0.9484717868338558,0.9497912060918694
house_votes_84,llama3.1:70b,5,33/67,3,0.951797102882286,0.9562437562437562
house_votes_84,llama3.1:70b,5,33/67,4,0.9333234772324068,0.938122483577029
house_votes_84,llama3.1:70b,5,50/50,0,0.9282016956715752,0.9272087794670881
house_votes_84,llama3.1:70b,5,50/50,1,0.9456289978678039,0.946619771609198
house_votes_84,llama3.1:70b,5,50/50,2,0.9464332719136614,0.9472955449570319
house_votes_84,llama3.1:70b,5,50/50,3,0.9638986013986015,0.9664608013362931
house_votes_84,llama3.1:70b,5,50/50,4,0.954066859699921,0.9567030784508441
house_votes_84,llama3.1:70b,5,67/33,0,0.9222133119486768,0.926948051948052
house_votes_84,llama3.1:70b,5,67/33,1,0.9383116883116883,0.941164453524004
house_votes_84,llama3.1:70b,5,67/33,2,0.9740825212523325,0.9703703703703703
house_votes_84,llama3.1:70b,5,67/33,3,0.9722222222222222,0.9775175644028102
house_votes_84,llama3.1:70b,5,67/33,4,0.975,0.9784075573549258
house_votes_84,llama3.3:70b,5,33/67,0,0.9387173167077474,0.942954822954823
house_votes_84,llama3.3:70b,5,33/67,1,0.9325674325674326,0.934125432395849
house_votes_84,llama3.3:70b,5,33/67,2,0.9556230407523512,0.956963890935888
house_votes_84,llama3.3:70b,5,33/67,3,0.9590151777327335,0.9635364635364636
house_votes_84,llama3.3:70b,5,33/67,4,0.9389414547604967,0.9452054794520548
house_votes_84,llama3.3:70b,5,50/50,0,0.9272646140116019,0.9312426782013157
house_votes_84,llama3.3:70b,5,50/50,1,0.9396766169154229,0.9416331994645248
house_votes_84,llama3.3:70b,5,50/50,2,0.9406861454768799,0.9423890063424947
house_votes_84,llama3.3:70b,5,50/50,3,0.9582167832167832,0.9615926708949964
house_votes_84,llama3.3:70b,5,50/50,4,0.9598139861367025,0.9615926708949964
house_votes_84,llama3.3:70b,5,67/33,0,0.9308340016038492,0.9344627054361567
house_votes_84,llama3.3:70b,5,67/33,1,0.9383116883116883,0.941164453524004
house_votes_84,llama3.3:70b,5,67/33,2,0.968588015757827,0.9630977397365589
house_votes_84,llama3.3:70b,5,67/33,3,0.962962962962963,0.9698996655518395
house_votes_84,llama3.3:70b,5,67/33,4,0.969047619047619,0.9712861415752742
house_votes_84,deepseek-r1:70b,5,33/67,0,0.9275288772896428,0.9321619407456317
house_votes_84,deepseek-r1:70b,5,33/67,1,0.9398601398601398,0.9414448287963102
house_votes_84,deepseek-r1:70b,5,33/67,2,0.954153605015674,0.9568302779420461
house_votes_84,deepseek-r1:70b,5,33/67,3,0.951797102882286,0.9562437562437562
house_votes_84,deepseek-r1:70b,5,33/67,4,0.9333234772324068,0.938122483577029
house_votes_84,deepseek-r1:70b,5,50/50,0,0.9161535029004908,0.9171195348317119
house_votes_84,deepseek-r1:70b,5,50/50,1,0.9418976545842217,0.9418976545842217
house_votes_84,deepseek-r1:70b,5,50/50,2,0.9406861454768799,0.9423890063424947
house_votes_84,deepseek-r1:70b,5,50/50,3,0.9638986013986015,0.9664608013362931
house_votes_84,deepseek-r1:70b,5,50/50,4,0.9598139861367025,0.9615926708949964
house_votes_84,deepseek-r1:70b,5,67/33,0,0.9452686447473937,0.9490265486725664
house_votes_84,deepseek-r1:70b,5,67/33,1,0.9383116883116883,0.941164453524004
house_votes_84,deepseek-r1:70b,5,67/33,2,0.9740825212523325,0.9703703703703703
house_votes_84,deepseek-r1:70b,5,67/33,3,0.9814814814814814,0.9850715322413436
house_votes_84,deepseek-r1:70b,5,67/33,4,0.9607142857142857,0.964012595591543
house_votes_84,gemma3:27b,5,33/67,0,0.9469817795176647,0.9502240405221118
house_votes_84,gemma3:27b,5,33/67,1,0.9398601398601398,0.9414448287963102
house_votes_84,gemma3:27b,5,33/67,2,0.9484717868338558,0.9497912060918694
house_votes_84,gemma3:27b,5,33/67,3,0.9622781430760865,0.9637896825396826
house_votes_84,gemma3:27b,5,33/67,4,0.9245515474078454,0.930593607305936
house_votes_84,gemma3:27b,5,50/50,0,0.9416331994645248,0.9416331994645248
house_votes_84,gemma3:27b,5,50/50,1,0.9418976545842217,0.9418976545842217
house_votes_84,gemma3:27b,5,50/50,2,0.9426164780205317,0.9426164780205317
house_votes_84,gemma3:27b,5,50/50,3,0.9582167832167832,0.9615926708949964
house_votes_84,gemma3:27b,5,50/50,4,0.9578836535930508,0.9614329942503317
house_votes_84,gemma3:27b,5,67/33,0,0.9163993584603047,0.9198988621997471
house_votes_84,gemma3:27b,5,67/33,1,0.9472402597402598,0.9486944571690334
house_votes_84,gemma3:27b,5,67/33,2,0.9646485589881817,0.962823359322559
house_votes_84,gemma3:27b,5,67/33,3,0.9851851851851852,0.9851851851851852
house_votes_84,gemma3:27b,5,67/33,4,0.9833333333333334,0.9856430707876371
irish,no,5,33/67,0,0.9780089260005759,0.97886035211712
irish,no,5,33/67,1,0.9791696776990895,0.9788321101994024
irish,no,5,33/67,2,0.9917127071823204,0.9909985758940967
irish,no,5,33/67,3,0.9590785031961502,0.9607406539317942
irish,no,5,33/67,4,0.9869109947643979,0.9848362770570609
irish,no,5,50/50,0,0.9831656346749227,0.9838511724048834
irish,no,5,50/50,1,0.9873376623376624,0.987812606639692
irish,no,5,50/50,2,0.9963768115942029,0.9959595959595959
irish,no,5,50/50,3,0.9875515995872033,0.9878975649900761
irish,no,5,50/50,4,0.9813941299790356,0.9796001631986944
irish,no,5,67/33,0,0.9942528735632183,0.9939251132137992
irish,no,5,67/33,1,0.9876385975427031,0.9876385975427031
irish,no,5,67/33,2,0.9941860465116279,0.9939313693037626
irish,no,5,67/33,3,0.987593984962406,0.987593984962406
irish,no,5,67/33,4,0.9699580461492359,0.9691484985602632
irish,claude,5,33/67,0,0.9746976677224302,0.9758244930360107
irish,claude,5,33/67,1,0.9859264344558463,0.9849002515122285
irish,claude,5,33/67,2,0.9917127071823204,0.9909985758940967
irish,claude,5,33/67,3,0.9716296775120306,0.9728547119358237
irish,claude,5,33/67,4,0.9869109947643979,0.9848362770570609
irish,claude,5,50/50,0,0.9875515995872033,0.9878975649900761
irish,claude,5,50/50,1,0.9737012987012987,0.9755477308294209
irish,claude,5,50/50,2,0.9919125258799172,0.9919125258799172
irish,claude,5,50/50,3,0.991937564499484,0.991937564499484
irish,claude,5,50/50,4,0.9813941299790356,0.9796001631986944
irish,claude,5,67/33,0,0.9942528735632183,0.9939251132137992
irish,claude,5,67/33,1,0.9876385975427031,0.9876385975427031
irish,claude,5,67/33,2,0.9878569325875772,0.9878569325875772
irish,claude,5,67/33,3,0.9947368421052631,0.9938083980637171
irish,claude,5,67/33,4,0.9629157926281091,0.9629157926281091
irish,gemini,5,33/67,0,0.9680751511661387,0.9697391241508888
irish,gemini,5,33/67,1,0.9791696776990895,0.9788321101994024
irish,gemini,5,33/67,2,0.9861878453038674,0.9850099784322675
irish,gemini,5,33/67,3,0.9748976513682397,0.9758854016700259
irish,gemini,5,33/67,4,0.9834387725421757,0.9817895194607523
irish,gemini,5,50/50,0,0.9831656346749227,0.9838511724048834
irish,gemini,5,50/50,1,0.9873376623376624,0.987812606639692
irish,gemini,5,50/50,2,0.9963768115942029,0.9959595959595959
irish,gemini,5,50/50,3,0.9963235294117647,0.9959715754362783
irish,gemini,5,50/50,4,0.9813941299790356,0.9796001631986944
irish,gemini,5,67/33,0,0.987842617152962,0.987842617152962
irish,gemini,5,67/33,1,0.9876385975427031,0.9876385975427031
irish,gemini,5,67/33,2,0.9941860465116279,0.9939313693037626
irish,gemini,5,67/33,3,0.9947368421052631,0.9938083980637171
irish,gemini,5,67/33,4,0.9699580461492359,0.9691484985602632
irish,gpt-4o,5,33/67,0,0.9746976677224302,0.9758244930360107
irish,gpt-4o,5,33/67,1,0.9859264344558463,0.9849002515122285
irish,gpt-4o,5,33/67,2,0.985219200688814,0.9849841773570359
irish,gpt-4o,5,33/67,3,0.9748976513682397,0.9758854016700259
irish,gpt-4o,5,33/67,4,0.9834387725421757,0.9817895194607523
irish,gpt-4o,5,50/50,0,0.9831656346749227,0.9838511724048834
irish,gpt-4o,5,50/50,1,0.951948051948052,0.9550146406896665
irish,gpt-4o,5,50/50,2,0.9963768115942029,0.9959595959595959
irish,gpt-4o,5,50/50,3,0.9875515995872033,0.9878975649900761
irish,gpt-4o,5,50/50,4,0.9813941299790356,0.9796001631986944
irish,gpt-4o,5,67/33,0,0.987842617152962,0.987842617152962
irish,gpt-4o,5,67/33,1,0.9876385975427031,0.9876385975427031
irish,gpt-4o,5,67/33,2,0.9941860465116279,0.9939313693037626
irish,gpt-4o,5,67/33,3,0.9947368421052631,0.9938083980637171
irish,gpt-4o,5,67/33,4,0.9699580461492359,0.9691484985602632
irish,gpt-o1,5,33/67,0,0.9746976677224302,0.9758244930360107
irish,gpt-o1,5,33/67,1,0.9791696776990895,0.9788321101994024
irish,gpt-o1,5,33/67,2,0.9917127071823204,0.9909985758940967
irish,gpt-o1,5,33/67,3,0.981433599080658,0.981934857635893
irish,gpt-o1,5,33/67,4,0.9764943280977312,0.9756805807622504
irish,gpt-o1,5,50/50,0,0.9831656346749227,0.9838511724048834
irish,gpt-o1,5,50/50,1,0.9873376623376624,0.987812606639692
irish,gpt-o1,5,50/50,2,0.9963768115942029,0.9959595959595959
irish,gpt-o1,5,50/50,3,0.9612358101135191,0.9635089767917093
irish,gpt-o1,5,50/50,4,0.9813941299790356,0.9796001631986944
irish,gpt-o1,5,67/33,0,0.987842617152962,0.987842617152962
irish,gpt-o1,5,67/33,1,0.9876385975427031,0.9876385975427031
irish,gpt-o1,5,67/33,2,0.9941860465116279,0.9939313693037626
irish,gpt-o1,5,67/33,3,0.9947368421052631,0.9938083980637171
irish,gpt-o1,5,67/33,4,0.9699580461492359,0.9691484985602632
irish,rt-us,5,33/67,0,0.92281528937518,0.9218020541549954
