dataset,method,num_trees,split,iter,accuracy,f1_score
labor,gemini,5,67/33,4,0.8452380952380952,0.8347826086956522
labor,gpt-4o,5,33/67,0,0.5,0.38095238095238093
labor,gpt-4o,5,33/67,1,0.8240740740740741,0.8017429193899782
labor,gpt-4o,5,33/67,2,0.5,0.20408163265306123
labor,gpt-4o,5,33/67,3,0.78125,0.7939622641509434
labor,gpt-4o,5,33/67,4,0.9615384615384616,0.9442857142857143
labor,gpt-4o,5,50/50,0,0.8358585858585859,0.8473684210526315
labor,gpt-4o,5,50/50,1,0.9194444444444444,0.9194444444444444
labor,gpt-4o,5,50/50,2,0.9285714285714286,0.8825910931174089
labor,gpt-4o,5,50/50,3,0.7527777777777778,0.7751937984496124
labor,gpt-4o,5,50/50,4,0.8444444444444444,0.8133848133848134
labor,gpt-4o,5,67/33,0,0.9642857142857143,0.936026936026936
labor,gpt-4o,5,67/33,1,0.8154761904761905,0.8246153846153846
labor,gpt-4o,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,gpt-4o,5,67/33,3,0.717948717948718,0.7076923076923077
labor,gpt-4o,5,67/33,4,0.875,0.8403361344537814
labor,gpt-o1,5,33/67,0,0.7666666666666666,0.784189723320158
labor,gpt-o1,5,33/67,1,0.8240740740740741,0.8017429193899782
labor,gpt-o1,5,33/67,2,0.896551724137931,0.8269230769230769
labor,gpt-o1,5,33/67,3,0.78125,0.7939622641509434
labor,gpt-o1,5,33/67,4,0.8269230769230769,0.8269230769230769
labor,gpt-o1,5,50/50,0,0.7171717171717171,0.7260458839406208
labor,gpt-o1,5,50/50,1,0.975,0.9608636977058029
labor,gpt-o1,5,50/50,2,0.9285714285714286,0.8825910931174089
labor,gpt-o1,5,50/50,3,0.8333333333333333,0.8651162790697675
labor,gpt-o1,5,50/50,4,0.925,0.888030888030888
labor,gpt-o1,5,67/33,0,1.0,1.0
labor,gpt-o1,5,67/33,1,0.9583333333333333,0.9449275362318841
labor,gpt-o1,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,gpt-o1,5,67/33,3,0.717948717948718,0.7076923076923077
labor,gpt-o1,5,67/33,4,0.8035714285714286,0.7840909090909092
labor,rt-us,5,33/67,0,0.5833333333333334,0.5787037037037037
labor,rt-us,5,33/67,1,0.8009259259259259,0.7939622641509434
labor,rt-us,5,33/67,2,0.7965517241379311,0.7592592592592593
labor,rt-us,5,33/67,3,0.5,0.3709677419354839
labor,rt-us,5,33/67,4,0.8653846153846154,0.8583877995642701
labor,rt-us,5,50/50,0,0.797979797979798,0.7867647058823529
labor,rt-us,5,50/50,1,0.8083333333333333,0.8273809523809523
labor,rt-us,5,50/50,2,0.7797619047619048,0.7583333333333333
labor,rt-us,5,50/50,3,0.7777777777777778,0.8116883116883117
labor,rt-us,5,50/50,4,0.8388888888888889,0.8388888888888889
labor,rt-us,5,67/33,0,0.9642857142857143,0.936026936026936
labor,rt-us,5,67/33,1,0.8452380952380952,0.8347826086956522
labor,rt-us,5,67/33,2,0.8285714285714285,0.8080808080808081
labor,rt-us,5,67/33,3,0.6730769230769231,0.6801346801346801
labor,rt-us,5,67/33,4,0.8452380952380952,0.8347826086956522
labor,et-ss,5,33/67,0,0.8,0.8194444444444444
labor,et-ss,5,33/67,1,0.7175925925925926,0.7225296442687748
labor,et-ss,5,33/67,2,0.7603448275862069,0.675
labor,et-ss,5,33/67,3,0.7595108695652174,0.7692307692307692
labor,et-ss,5,33/67,4,0.75,0.7592592592592593
labor,et-ss,5,50/50,0,0.7348484848484849,0.7387387387387387
labor,et-ss,5,50/50,1,0.8333333333333333,0.8651162790697675
labor,et-ss,5,50/50,2,0.8184523809523809,0.7710526315789473
labor,et-ss,5,50/50,3,0.7833333333333333,0.7919655667144907
labor,et-ss,5,50/50,4,0.7333333333333334,0.7260458839406208
labor,et-ss,5,67/33,0,0.5642857142857143,0.5622119815668203
labor,et-ss,5,67/33,1,0.7857142857142857,0.8080808080808081
labor,et-ss,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,et-ss,5,67/33,3,0.6730769230769231,0.6801346801346801
labor,et-ss,5,67/33,4,0.5892857142857143,0.5907692307692307
labor,rf-ss,5,33/67,0,0.725,0.7350943396226415
labor,rf-ss,5,33/67,1,0.8657407407407407,0.8328571428571429
labor,rf-ss,5,33/67,2,0.7275862068965517,0.6657142857142857
labor,rf-ss,5,33/67,3,0.5,0.3709677419354839
labor,rf-ss,5,33/67,4,0.7307692307692308,0.7350943396226415
labor,rf-ss,5,50/50,0,0.7449494949494949,0.7583333333333333
labor,rf-ss,5,50/50,1,0.8388888888888889,0.8388888888888889
labor,rf-ss,5,50/50,2,0.7708333333333333,0.7070707070707071
labor,rf-ss,5,50/50,3,0.8138888888888889,0.8043184885290149
labor,rf-ss,5,50/50,4,0.7333333333333334,0.7260458839406208
labor,rf-ss,5,67/33,0,0.5642857142857143,0.5622119815668203
labor,rf-ss,5,67/33,1,0.7857142857142857,0.8080808080808081
labor,rf-ss,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,rf-ss,5,67/33,3,0.6730769230769231,0.6801346801346801
labor,rf-ss,5,67/33,4,0.6309523809523809,0.6346153846153846
labor,xg-ss,5,33/67,0,0.725,0.7350943396226415
labor,xg-ss,5,33/67,1,0.7453703703703703,0.7214285714285715
labor,xg-ss,5,33/67,2,0.5,0.20408163265306123
labor,xg-ss,5,33/67,3,0.78125,0.7939622641509434
labor,xg-ss,5,33/67,4,0.9038461538461539,0.8885714285714286
labor,xg-ss,5,50/50,0,0.8080808080808081,0.8133848133848134
labor,xg-ss,5,50/50,1,0.7833333333333333,0.7919655667144907
labor,xg-ss,5,50/50,2,0.8273809523809523,0.8273809523809523
labor,xg-ss,5,50/50,3,0.7277777777777779,0.7410714285714286
labor,xg-ss,5,50/50,4,0.95,0.9236842105263158
labor,xg-ss,5,67/33,0,0.9642857142857143,0.936026936026936
labor,xg-ss,5,67/33,1,0.8869047619047619,0.8869047619047619
labor,xg-ss,5,67/33,2,0.6928571428571428,0.6801346801346801
labor,xg-ss,5,67/33,3,0.8782051282051282,0.8782051282051282
labor,xg-ss,5,67/33,4,0.9583333333333333,0.9449275362318841
labor,et-sv,5,33/67,0,0.7,0.706766917293233
labor,et-sv,5,33/67,1,0.5,0.4090909090909091
labor,et-sv,5,33/67,2,0.7275862068965517,0.6657142857142857
labor,et-sv,5,33/67,3,0.65625,0.6416040100250626
labor,et-sv,5,33/67,4,0.75,0.7592592592592593
labor,et-sv,5,50/50,0,0.654040404040404,0.6547619047619048
labor,et-sv,5,50/50,1,0.6472222222222221,0.6547619047619048
labor,et-sv,5,50/50,2,0.46726190476190477,0.4547008547008547
labor,et-sv,5,50/50,3,0.8388888888888889,0.8388888888888889
labor,et-sv,5,50/50,4,0.7027777777777777,0.7087517934002869
labor,et-sv,5,67/33,0,0.8642857142857143,0.8642857142857143
labor,et-sv,5,67/33,1,0.5892857142857143,0.5907692307692307
labor,et-sv,5,67/33,2,0.5,0.42424242424242425
labor,et-sv,5,67/33,3,0.8397435897435898,0.8246153846153846
labor,et-sv,5,67/33,4,0.7738095238095238,0.7738095238095238
labor,rf-sv,5,33/67,0,0.7333333333333334,0.7467532467532467
labor,rf-sv,5,33/67,1,0.8472222222222222,0.8078817733990147
labor,rf-sv,5,33/67,2,0.7758620689655172,0.6585858585858586
labor,rf-sv,5,33/67,3,0.5,0.3709677419354839
labor,rf-sv,5,33/67,4,0.5961538461538461,0.5760869565217391
labor,rf-sv,5,50/50,0,0.8535353535353536,0.8535353535353536
labor,rf-sv,5,50/50,1,0.8083333333333333,0.8273809523809523
labor,rf-sv,5,50/50,2,0.9047619047619048,0.8473684210526315
labor,rf-sv,5,50/50,3,0.8944444444444444,0.8825910931174089
labor,rf-sv,5,50/50,4,0.8694444444444445,0.8473684210526315
labor,rf-sv,5,67/33,0,0.8285714285714285,0.8080808080808081
labor,rf-sv,5,67/33,1,0.7857142857142857,0.8080808080808081
labor,rf-sv,5,67/33,2,0.8285714285714285,0.8080808080808081
labor,rf-sv,5,67/33,3,0.5897435897435898,0.5928571428571429
labor,rf-sv,5,67/33,4,0.6607142857142857,0.6607142857142857
labor,xg-sv,5,33/67,0,0.6,0.5666666666666667
labor,xg-sv,5,33/67,1,0.7407407407407407,0.7350943396226415
labor,xg-sv,5,33/67,2,0.8103448275862069,0.7055593685655457
labor,xg-sv,5,33/67,3,0.6970108695652174,0.6990740740740741
labor,xg-sv,5,33/67,4,0.75,0.7592592592592593
labor,xg-sv,5,50/50,0,0.5176767676767676,0.4547008547008547
labor,xg-sv,5,50/50,1,0.7833333333333333,0.7919655667144907
labor,xg-sv,5,50/50,2,0.8184523809523809,0.7710526315789473
labor,xg-sv,5,50/50,3,0.7277777777777779,0.7410714285714286
labor,xg-sv,5,50/50,4,0.7027777777777777,0.7087517934002869
labor,xg-sv,5,67/33,0,0.6285714285714286,0.6360153256704981
labor,xg-sv,5,67/33,1,0.6904761904761905,0.6761363636363636
labor,xg-sv,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,xg-sv,5,67/33,3,0.5897435897435898,0.5928571428571429
labor,xg-sv,5,67/33,4,0.5892857142857143,0.5907692307692307
penguins,no,5,33/67,0,0.9937106918238993,0.9890734588409007
penguins,no,5,33/67,1,0.9855072463768115,0.9892255892255891
penguins,no,5,33/67,2,0.9523809523809524,0.9625146427176885
penguins,no,5,33/67,3,0.9925925925925926,0.9946597853162017
penguins,no,5,33/67,4,0.9966666666666667,0.9947407287332721
penguins,no,5,50/50,0,0.9905203711173861,0.9876982245403297
penguins,no,5,50/50,1,1.0,1.0
penguins,no,5,50/50,2,0.9956140350877193,0.992142776967112
penguins,no,5,50/50,3,0.9957805907172995,0.992748652621264
penguins,no,5,50/50,4,0.9902044902044902,0.9881339931480776
penguins,no,5,67/33,0,1.0,1.0
penguins,no,5,67/33,1,1.0,1.0
penguins,no,5,67/33,2,0.9814814814814815,0.9869674185463659
penguins,no,5,67/33,3,1.0,1.0
penguins,no,5,67/33,4,0.9920634920634921,0.9925475096261334
penguins,claude,5,33/67,0,0.9507878774757611,0.9517278684135305
penguins,claude,5,33/67,1,0.956978993496449,0.9589641786173578
penguins,claude,5,33/67,2,0.914858575008951,0.927114647804303
penguins,claude,5,33/67,3,0.9262004030296712,0.9341831186448278
penguins,claude,5,33/67,4,0.9637595907928388,0.9694971000833017
penguins,claude,5,50/50,0,0.9425344940511046,0.9484582668793196
penguins,claude,5,50/50,1,0.9670588235294119,0.9646597283013975
penguins,claude,5,50/50,2,0.9655172413793104,0.9753665689149559
penguins,claude,5,50/50,3,0.917399443176316,0.9280478873271324
penguins,claude,5,50/50,4,0.9425854425854426,0.9507854263551193
penguins,claude,5,67/33,0,0.9609250398724084,0.9706735306735307
penguins,claude,5,67/33,1,0.9563636363636364,0.9563636363636364
penguins,claude,5,67/33,2,0.9629629629629629,0.9734477124183006
penguins,claude,5,67/33,3,0.9434640522875816,0.9520917678812415
penguins,claude,5,67/33,4,0.9503968253968255,0.9592103508069895
penguins,gemini,5,33/67,0,0.9570771856518617,0.9646061394903077
penguins,gemini,5,33/67,1,0.9599502969603634,0.9657888156985303
penguins,gemini,5,33/67,2,0.9553522558448666,0.9644897556503285
penguins,gemini,5,33/67,3,0.9484226252518936,0.9549803432486503
penguins,gemini,5,33/67,4,0.9631713554987212,0.9711714930161532
penguins,gemini,5,50/50,0,0.9425344940511046,0.9514503627165641
penguins,gemini,5,50/50,1,0.966212262682851,0.9666879626022595
penguins,gemini,5,50/50,2,0.960542117001201,0.970764907607013
penguins,gemini,5,50/50,3,0.9528688524590164,0.9647980079658831
penguins,gemini,5,50/50,4,0.9563420563420563,0.9618579180398815
penguins,gemini,5,67/33,0,0.9521531100478469,0.9632132132132133
penguins,gemini,5,67/33,1,0.9550937950937951,0.9596562263646469
penguins,gemini,5,67/33,2,0.9561602418745275,0.9666464523953912
penguins,gemini,5,67/33,3,0.9500000000000001,0.9634491634491634
penguins,gemini,5,67/33,4,0.9702380952380952,0.9746767100166166
penguins,gpt-4o,5,33/67,0,0.9928392816549215,0.9928392816549215
penguins,gpt-4o,5,33/67,1,0.9816758287522905,0.9856406846908486
penguins,gpt-4o,5,33/67,2,0.9420694593626925,0.9532371820696693
penguins,gpt-4o,5,33/67,3,0.9292682926829269,0.945627453310236
penguins,gpt-4o,5,33/67,4,0.9894117647058823,0.9859102892025279
penguins,gpt-4o,5,50/50,0,0.9582623066012571,0.9642339845197984
penguins,gpt-4o,5,50/50,1,1.0,1.0
penguins,gpt-4o,5,50/50,2,0.9885057471264368,0.991973397546153
penguins,gpt-4o,5,50/50,3,0.9166666666666666,0.9363166953528399
penguins,gpt-4o,5,50/50,4,0.9566137566137566,0.9662380669439493
penguins,gpt-4o,5,67/33,0,0.9547522003662355,0.9601785294808551
penguins,gpt-4o,5,67/33,1,0.9848484848484849,0.9889477319825005
penguins,gpt-4o,5,67/33,2,0.9814814814814815,0.9869674185463659
penguins,gpt-4o,5,67/33,3,0.9166666666666666,0.9368046283934134
penguins,gpt-4o,5,67/33,4,0.9920634920634921,0.9925475096261334
penguins,gpt-o1,5,33/67,0,0.960221839739912,0.9700939807563214
penguins,gpt-o1,5,33/67,1,0.9637817145848845,0.9710170672239639
penguins,gpt-o1,5,33/67,2,0.945578231292517,0.9569023569023569
penguins,gpt-o1,5,33/67,3,0.9292682926829269,0.945627453310236
penguins,gpt-o1,5,33/67,4,0.9526001705029837,0.9634996577518161
penguins,gpt-o1,5,50/50,0,0.9412614347616755,0.9552669552669553
penguins,gpt-o1,5,50/50,1,0.9759477124183006,0.9784521103093802
penguins,gpt-o1,5,50/50,2,0.9655172413793104,0.9753665689149559
penguins,gpt-o1,5,50/50,3,0.9166666666666666,0.9363166953528399
penguins,gpt-o1,5,50/50,4,0.9470899470899471,0.9587052947052946
penguins,gpt-o1,5,67/33,0,0.9457735247208933,0.9592605497483547
penguins,gpt-o1,5,67/33,1,0.963030303030303,0.9668431959475017
penguins,gpt-o1,5,67/33,2,0.9629629629629629,0.9734477124183006
penguins,gpt-o1,5,67/33,3,0.9,0.9226579520697168
penguins,gpt-o1,5,67/33,4,0.9781746031746033,0.9820890160729762
penguins,rt-us,5,33/67,0,0.9793892551337425,0.9692338859306017
penguins,rt-us,5,33/67,1,0.9603803540406667,0.9623311819843612
penguins,rt-us,5,33/67,2,0.9591836734693877,0.9680567879325643
penguins,rt-us,5,33/67,3,0.9691595441595441,0.9644408837395618
penguins,rt-us,5,33/67,4,0.9531798806479114,0.9602792632204397
penguins,rt-us,5,50/50,0,0.9322524257526664,0.9426572953405564
penguins,rt-us,5,50/50,1,0.9563398692810458,0.9634657281716105
penguins,rt-us,5,50/50,2,0.9655172413793104,0.9753665689149559
penguins,rt-us,5,50/50,3,0.9436972573839663,0.954320987654321
penguins,rt-us,5,50/50,4,0.9716716716716717,0.9712643062474333
penguins,rt-us,5,67/33,0,0.9609250398724084,0.9706735306735307
penguins,rt-us,5,67/33,1,0.963030303030303,0.9668431959475017
penguins,rt-us,5,67/33,2,0.9487785657998424,0.9487785657998424
penguins,rt-us,5,67/33,3,0.9934640522875817,0.9885695886661837
penguins,rt-us,5,67/33,4,0.9781746031746033,0.9781746031746033
penguins,et-ss,5,33/67,0,0.6416591793950285,0.5992585985356278
penguins,et-ss,5,33/67,1,0.9225353309739687,0.9242208084313347
penguins,et-ss,5,33/67,2,0.6523089332526719,0.5830902860785719
penguins,et-ss,5,33/67,3,0.6792735042735044,0.6427381840009795
penguins,et-ss,5,33/67,4,0.6433333333333334,0.5795648850751326
penguins,et-ss,5,50/50,0,0.6486486486486487,0.5895421593759474
penguins,et-ss,5,50/50,1,0.8842514783691254,0.8936678614097969
penguins,et-ss,5,50/50,2,0.6397617177271537,0.585486156529322
penguins,et-ss,5,50/50,3,0.6582278481012658,0.6010066346373827
penguins,et-ss,5,50/50,4,0.6306306306306306,0.564861407249467
penguins,et-ss,5,67/33,0,0.6543209876543209,0.593640984750324
penguins,et-ss,5,67/33,1,0.9350937950937951,0.9376712865084958
penguins,et-ss,5,67/33,2,0.6459690259082356,0.5927745927745928
penguins,et-ss,5,67/33,3,0.6666666666666666,0.6120218579234973
penguins,et-ss,5,67/33,4,0.6517857142857143,0.5865079365079365
penguins,rf-ss,5,33/67,0,0.5908539819655982,0.5310173697270472
penguins,rf-ss,5,33/67,1,0.6096645554773633,0.5468702361687657
penguins,rf-ss,5,33/67,2,0.60508166969147,0.5385602280826799
penguins,rf-ss,5,33/67,3,0.5895090681676047,0.5258132736207003
penguins,rf-ss,5,33/67,4,0.5954901960784315,0.529265873015873
penguins,rf-ss,5,50/50,0,0.6012505042355789,0.545719790806496
penguins,rf-ss,5,50/50,1,0.5983068783068783,0.5336134453781513
penguins,rf-ss,5,50/50,2,0.5973422361874836,0.5470400393023828
penguins,rf-ss,5,50/50,3,0.6262018399391298,0.5672046426907272
penguins,rf-ss,5,50/50,4,0.5802945802945803,0.5111633372502937
penguins,rf-ss,5,67/33,0,0.5981156595191682,0.5458839406207828
penguins,rf-ss,5,67/33,1,0.5907936507936508,0.5277355623100304
penguins,rf-ss,5,67/33,2,0.5906788247213779,0.5431286549707602
penguins,rf-ss,5,67/33,3,0.6315549475604195,0.5786390551280833
penguins,rf-ss,5,67/33,4,0.566468253968254,0.49998390471591825
penguins,xg-ss,5,33/67,0,0.6170720618322346,0.5682692307692307
penguins,xg-ss,5,33/67,1,0.6441082179998436,0.5836336873930859
penguins,xg-ss,5,33/67,2,0.6264569469651139,0.5602636534839925
penguins,xg-ss,5,33/67,3,0.6553314571607255,0.5948575177202836
penguins,xg-ss,5,33/67,4,0.6594117647058824,0.5960731986275257
penguins,xg-ss,5,50/50,0,0.6169154228855721,0.5664113475177305
penguins,xg-ss,5,50/50,1,0.6622222222222223,0.5981412480191871
penguins,xg-ss,5,50/50,2,0.6368159203980099,0.5886530748663102
penguins,xg-ss,5,50/50,3,0.6612021857923497,0.6027224891329216
penguins,xg-ss,5,50/50,4,0.6568711568711568,0.5917932780847145
penguins,xg-ss,5,67/33,0,0.6578947368421053,0.6014844804318489
penguins,xg-ss,5,67/33,1,0.6520634920634921,0.5937908496732026
penguins,xg-ss,5,67/33,2,0.7012351039706664,0.6928828135027597
penguins,xg-ss,5,67/33,3,0.6666666666666666,0.6104936512460023
penguins,xg-ss,5,67/33,4,0.6438492063492064,0.57703081232493
penguins,et-sv,5,33/67,0,0.6912519800676199,0.6680507199656135
penguins,et-sv,5,33/67,1,0.8197278911564626,0.8355822719599987
penguins,et-sv,5,33/67,2,0.6689935018169398,0.631347637869377
penguins,et-sv,5,33/67,3,0.6663557084288791,0.6388150650339866
penguins,et-sv,5,33/67,4,0.9610144927536232,0.9657888156985303
penguins,et-sv,5,50/50,0,0.7064459741397634,0.6959049464441579
penguins,et-sv,5,50/50,1,0.7153874883286648,0.7157996210118104
penguins,et-sv,5,50/50,2,0.8608590441621295,0.849841131040009
penguins,et-sv,5,50/50,3,0.7078059071729959,0.7046208693267516
penguins,et-sv,5,50/50,4,0.8832689832689833,0.8898894756037613
penguins,et-sv,5,67/33,0,0.6668734124874476,0.6274487195406785
penguins,et-sv,5,67/33,1,0.8744877344877345,0.8780328793514229
penguins,et-sv,5,67/33,2,0.7166819446454705,0.7198711063372717
penguins,et-sv,5,67/33,3,0.7013071895424837,0.6981784923954616
penguins,et-sv,5,67/33,4,0.9027777777777778,0.9127272727272727
penguins,rf-sv,5,33/67,0,0.8794675557576217,0.8643351596559444
penguins,rf-sv,5,33/67,1,0.9420697814358127,0.9459517657192076
penguins,rf-sv,5,33/67,2,0.905583334362178,0.9096423228614171
penguins,rf-sv,5,33/67,3,0.8288305190744215,0.8371657171320942
penguins,rf-sv,5,33/67,4,0.9292668371696505,0.9305256731572521
penguins,rf-sv,5,50/50,0,0.8970947355636811,0.8975040729879439
penguins,rf-sv,5,50/50,1,0.9528789293495176,0.9464514655500572
penguins,rf-sv,5,50/50,2,0.9072175420537963,0.8978046164642622
penguins,rf-sv,5,50/50,3,0.8464606246109151,0.8640240552808859
penguins,rf-sv,5,50/50,4,0.8991705991705992,0.9024162029676736
penguins,rf-sv,5,67/33,0,0.9433811802232855,0.9469893305509743
penguins,rf-sv,5,67/33,1,0.9363636363636364,0.9311560421605973
penguins,rf-sv,5,67/33,2,0.9030491629275824,0.8985597439544808
penguins,rf-sv,5,67/33,3,0.9112935096519227,0.9155857214680744
penguins,rf-sv,5,67/33,4,0.9017857142857143,0.9050590688707839
penguins,xg-sv,5,33/67,0,0.9356906511941747,0.9361319431741967
penguins,xg-sv,5,33/67,1,0.9603939526835221,0.9624366213961589
penguins,xg-sv,5,33/67,2,0.9308978521838259,0.9422340396959686
penguins,xg-sv,5,33/67,3,0.8627388645681329,0.8828467021238106
penguins,xg-sv,5,33/67,4,0.9537595907928389,0.9534412464049206
penguins,xg-sv,5,50/50,0,0.916524613202514,0.9299005088478772
penguins,xg-sv,5,50/50,1,0.9635294117647059,0.9571084889448963
penguins,xg-sv,5,50/50,2,0.956745311554749,0.9628280942006432
penguins,xg-sv,5,50/50,3,0.9082278481012658,0.9266794050428984
penguins,xg-sv,5,50/50,4,0.9436150436150436,0.9431463924152338
penguins,xg-sv,5,67/33,0,0.9609250398724084,0.9706735306735307
penguins,xg-sv,5,67/33,1,0.9581818181818181,0.9599144162797962
penguins,xg-sv,5,67/33,2,0.9602048857368007,0.9504195270785659
penguins,xg-sv,5,67/33,3,0.9434640522875816,0.956321042527939
penguins,xg-sv,5,67/33,4,0.9513888888888888,0.9474817684012841
posttrauma,no,5,33/67,0,0.5294117647058824,0.4685990338164251
posttrauma,no,5,33/67,1,0.63003663003663,0.6500867553499132
posttrauma,no,5,33/67,2,0.582752613240418,0.5864661654135338
posttrauma,no,5,33/67,3,0.5852713178294574,0.5877061469265368
posttrauma,no,5,33/67,4,0.5592334494773519,0.5477545857052498
posttrauma,no,5,50/50,0,0.5975274725274725,0.5918552036199095
posttrauma,no,5,50/50,1,0.6484848484848484,0.6660633484162897
posttrauma,no,5,50/50,2,0.5242424242424243,0.5176470588235295
posttrauma,no,5,50/50,3,0.5575757575757576,0.5512437810945273
posttrauma,no,5,50/50,4,0.5905172413793103,0.5918552036199095
posttrauma,no,5,67/33,0,0.5444444444444444,0.5238095238095237
posttrauma,no,5,67/33,1,0.6403508771929824,0.6493738819320215
posttrauma,no,5,67/33,2,0.42857142857142855,0.391304347826087
posttrauma,no,5,67/33,3,0.6190476190476191,0.6347826086956522
posttrauma,no,5,67/33,4,0.5722222222222222,0.5491949910554561
posttrauma,claude,5,33/67,0,0.5,0.40860215053763443
posttrauma,claude,5,33/67,1,0.6062271062271063,0.6174424826110219
